freq,time,overtone,range_used,data_source
-206.31228873878717,1644.3133468,5th_freq,3,qcmi_sample
-205.5970014370978,1649.3630446,5th_freq,3,qcmi_sample
-206.030174639076,1654.4031449000001,5th_freq,3,qcmi_sample
-205.13178003579378,1659.4471647,5th_freq,3,qcmi_sample
-206.11885853856802,1664.5805761000001,5th_freq,3,qcmi_sample
-205.6736134365201,1669.6293170000001,5th_freq,3,qcmi_sample
-205.2451163381338,1674.6724561,5th_freq,3,qcmi_sample
-206.2023493386805,1679.7123348,5th_freq,3,qcmi_sample
-206.31884683668613,1684.7594572,5th_freq,3,qcmi_sample
-205.88171763718128,1689.8041950000002,5th_freq,3,qcmi_sample
-206.1617715358734,1694.8416069,5th_freq,3,qcmi_sample
-206.36527383700013,1699.8906531,5th_freq,3,qcmi_sample
-206.34078423678875,1704.9389964,5th_freq,3,qcmi_sample
-206.09532753750682,1709.9931773,5th_freq,3,qcmi_sample
-205.6876104362309,1715.0525945,5th_freq,3,qcmi_sample
-204.91207583621144,1720.1048336000001,5th_freq,3,qcmi_sample
-206.42153203859925,1725.1485677,5th_freq,3,qcmi_sample
-207.06003583595157,1730.1956631,5th_freq,3,qcmi_sample
-206.52802633866668,1735.2395729,5th_freq,3,qcmi_sample
-206.38367303833365,1740.2853578000002,5th_freq,3,qcmi_sample
-206.1881193369627,1745.3181579,5th_freq,3,qcmi_sample
-206.43297743797302,1750.356716,5th_freq,3,qcmi_sample
-206.05444993823767,1755.397379,5th_freq,3,qcmi_sample
-206.19893373921514,1760.447337,5th_freq,3,qcmi_sample
-205.49977683648467,1765.4909261,5th_freq,3,qcmi_sample
-205.9769625365734,1770.5300038,5th_freq,3,qcmi_sample
-206.5671894364059,1775.5694678,5th_freq,3,qcmi_sample
-206.42168193683028,1780.6250776,5th_freq,3,qcmi_sample
-205.97439953684807,1785.6670188,5th_freq,3,qcmi_sample
-206.4634284377098,1790.7017651,5th_freq,3,qcmi_sample
-206.53307783603668,1795.7424685,5th_freq,3,qcmi_sample
-205.93258223682642,1800.7812084,5th_freq,3,qcmi_sample
-206.4331416375935,1805.8212329,5th_freq,3,qcmi_sample
-205.84774543717504,1810.8809168,5th_freq,3,qcmi_sample
-206.6149010360241,1815.9277122,5th_freq,3,qcmi_sample
-206.98381833732128,1820.9728532000001,5th_freq,3,qcmi_sample
-205.82911243662238,1826.0262203,5th_freq,3,qcmi_sample
-206.67919673770666,1831.0760423000002,5th_freq,3,qcmi_sample
-206.07205613702536,1836.1260867,5th_freq,3,qcmi_sample
-206.49576633796096,1841.1830828,5th_freq,3,qcmi_sample
-205.95680773630738,1846.2322194,5th_freq,3,qcmi_sample
-206.5900627374649,1851.2748357,5th_freq,3,qcmi_sample
-206.99817233905196,1856.3265876,5th_freq,3,qcmi_sample
-205.8790992386639,1861.3667209,5th_freq,3,qcmi_sample
-206.4084278382361,1866.4128075,5th_freq,3,qcmi_sample
-205.7371597364545,1871.4628805,5th_freq,3,qcmi_sample
-206.696235537529,1876.5189028,5th_freq,3,qcmi_sample
-206.79017273709178,1881.5527149,5th_freq,3,qcmi_sample
-206.79162103682756,1886.5967268,5th_freq,3,qcmi_sample
-206.23903673887253,1891.6401592,5th_freq,3,qcmi_sample
-206.06929943710566,1896.6781023,5th_freq,3,qcmi_sample
-205.97524693608284,1901.7127444,5th_freq,3,qcmi_sample
-206.33928613737226,1906.7363593,5th_freq,3,qcmi_sample
-205.93575513735414,1911.7752775000001,5th_freq,3,qcmi_sample
-206.83667703717947,1916.8093625000001,5th_freq,3,qcmi_sample
-206.35469603911042,1921.8569634,5th_freq,3,qcmi_sample
-206.42595583572984,1926.9008246,5th_freq,3,qcmi_sample
-205.95028433576226,1931.9490173000002,5th_freq,3,qcmi_sample
-206.2530766390264,1936.9988662,5th_freq,3,qcmi_sample
-206.36148113757372,1942.0418259,5th_freq,3,qcmi_sample
-206.5378749370575,1947.0734797,5th_freq,3,qcmi_sample
-206.22873083874583,1952.1179648,5th_freq,3,qcmi_sample
-207.08146573603153,1957.1729125000002,5th_freq,3,qcmi_sample
-206.46691263839602,1962.2251419000002,5th_freq,3,qcmi_sample
-206.63482163846493,1967.2552152,5th_freq,3,qcmi_sample
-206.08729783818126,1972.2952022,5th_freq,3,qcmi_sample
-206.54792903736234,1977.3388194000001,5th_freq,3,qcmi_sample
-206.48902673646808,1982.3824289000001,5th_freq,3,qcmi_sample
-207.01975053921342,1987.4416681,5th_freq,3,qcmi_sample
-207.0520665384829,1992.4856252,5th_freq,3,qcmi_sample
-206.1479268372059,1997.5234990000001,5th_freq,3,qcmi_sample
-206.36737053841352,2002.567243,5th_freq,3,qcmi_sample
-206.7767099365592,2007.6023706,5th_freq,3,qcmi_sample
-206.48809303715825,2012.6499147,5th_freq,3,qcmi_sample
-207.0928452387452,2017.6799775,5th_freq,3,qcmi_sample
-206.5100163370371,2022.7286051,5th_freq,3,qcmi_sample
-206.12264423817396,2027.7688679,5th_freq,3,qcmi_sample
-206.97405533865094,2032.8270093,5th_freq,3,qcmi_sample
-206.64740523695946,2037.8772749,5th_freq,3,qcmi_sample
-212.68456713855267,2042.9185438,5th_freq,3,qcmi_sample
-222.66171523928642,2047.9589891000003,5th_freq,3,qcmi_sample
-243.00550923869014,2052.9992911,5th_freq,3,qcmi_sample
-251.4144109375775,2058.0548258,5th_freq,3,qcmi_sample
-257.19781083613634,2063.0988153,5th_freq,3,qcmi_sample
-263.29606433585286,2068.1566199,5th_freq,3,qcmi_sample
-257.6464598365128,2073.200333,5th_freq,3,qcmi_sample
-251.93052813783288,2078.233836,5th_freq,3,qcmi_sample
-227.34083873778582,2083.2928788,5th_freq,3,qcmi_sample
-216.57028593868017,2088.3286442,5th_freq,3,qcmi_sample
-211.28513833880424,2093.3749346,5th_freq,3,qcmi_sample
-207.12889853864908,2098.4163245,5th_freq,3,qcmi_sample
-204.8074945360422,2103.4545436999997,5th_freq,3,qcmi_sample
-201.7690220363438,2108.4873636999996,5th_freq,3,qcmi_sample
-199.89447113871574,2113.5274197999997,5th_freq,3,qcmi_sample
-199.1030525378883,2118.5767770999996,5th_freq,3,qcmi_sample
-197.79707523807883,2123.6115649999997,5th_freq,3,qcmi_sample
-196.07381823658943,2128.6461437999997,5th_freq,3,qcmi_sample
-195.5459113381803,2133.6811208999998,5th_freq,3,qcmi_sample
-195.45440853759646,2138.7244707,5th_freq,3,qcmi_sample
freq,time,overtone,range_used,data_source
freq,time,overtone,range_used,data_source
freq,time,overtone,range_used,data_source
freq,time,overtone,range_used,data_source
-52.34687004331499,14.3752611,fundamental_freq,rinse,qcmi_sample
-52.26407918334007,14.459155028333333,fundamental_freq,rinse,qcmi_sample
-52.204249853268266,14.543217048333334,fundamental_freq,rinse,qcmi_sample
-52.16972361318767,14.627228011666666,fundamental_freq,rinse,qcmi_sample
-52.20384291280061,14.711096378333334,fundamental_freq,rinse,qcmi_sample
-52.14562232326716,14.795401415000002,fundamental_freq,rinse,qcmi_sample
-52.26208742335439,14.879443326666667,fundamental_freq,rinse,qcmi_sample
-52.03867620322853,14.963313811666668,fundamental_freq,rinse,qcmi_sample
-51.98460659291595,15.047313176666668,fundamental_freq,rinse,qcmi_sample
-52.149059772491455,15.131479341666669,fundamental_freq,rinse,qcmi_sample
-52.16066456306726,15.215549890000002,fundamental_freq,rinse,qcmi_sample
-52.02338827308267,15.299715008333333,fundamental_freq,rinse,qcmi_sample
-52.23829284310341,15.383760256666669,fundamental_freq,rinse,qcmi_sample
-51.9985539726913,15.467629913333333,fundamental_freq,rinse,qcmi_sample
-52.095340102910995,15.55149892666667,fundamental_freq,rinse,qcmi_sample
-51.94312833249569,15.635393101666667,fundamental_freq,rinse,qcmi_sample
-51.99249365273863,15.719528080000002,fundamental_freq,rinse,qcmi_sample
-51.86618150305003,15.803604593333334,fundamental_freq,rinse,qcmi_sample
-51.90307945292443,15.887704898333334,fundamental_freq,rinse,qcmi_sample
-51.77082663308829,15.971618508333334,fundamental_freq,rinse,qcmi_sample
-51.87315660249442,16.055760615,fundamental_freq,rinse,qcmi_sample
-51.84902992285788,16.140075985,fundamental_freq,rinse,qcmi_sample
-51.837998293340206,16.224212998333336,fundamental_freq,rinse,qcmi_sample
-51.75732638314366,16.308216168333335,fundamental_freq,rinse,qcmi_sample
-51.61311083287001,16.392187633333336,fundamental_freq,rinse,qcmi_sample
-51.827149502933025,16.476330060000002,fundamental_freq,rinse,qcmi_sample
-51.77745323255658,16.56024775166667,fundamental_freq,rinse,qcmi_sample
-51.95867193304002,16.644164291666666,fundamental_freq,rinse,qcmi_sample
-51.84707686305046,16.728163470000002,fundamental_freq,rinse,qcmi_sample
-51.88935712259263,16.81216370166667,fundamental_freq,rinse,qcmi_sample
-51.77436383254826,16.896303478333333,fundamental_freq,rinse,qcmi_sample
-51.684275723062456,16.98047062166667,fundamental_freq,rinse,qcmi_sample
-51.75284046307206,17.064466708333335,fundamental_freq,rinse,qcmi_sample
-51.755850742571056,17.148437403333332,fundamental_freq,rinse,qcmi_sample
-51.618349202908576,17.232465175,fundamental_freq,rinse,qcmi_sample
-51.79335873294622,17.31653546,fundamental_freq,rinse,qcmi_sample
-51.698793172836304,17.400375728333337,fundamental_freq,rinse,qcmi_sample
-51.57978001330048,17.484533698333333,fundamental_freq,rinse,qcmi_sample
-51.61515855323523,17.568610023333335,fundamental_freq,rinse,qcmi_sample
-51.50109315291047,17.652710406666667,fundamental_freq,rinse,qcmi_sample
-51.60181252285838,17.736891563333337,fundamental_freq,rinse,qcmi_sample
-51.72299855295569,17.820829223333337,fundamental_freq,rinse,qcmi_sample
-51.6462059430778,17.90473231166667,fundamental_freq,rinse,qcmi_sample
-51.662891493178904,17.988887333333334,fundamental_freq,rinse,qcmi_sample
-51.63314489275217,18.073028706666665,fundamental_freq,rinse,qcmi_sample
-51.73287275247276,18.15702407,fundamental_freq,rinse,qcmi_sample
-51.689995393157005,18.241074335,fundamental_freq,rinse,qcmi_sample
-51.754659122787416,18.325253871666668,fundamental_freq,rinse,qcmi_sample
-51.60923807322979,18.40930459666667,fundamental_freq,rinse,qcmi_sample
-51.704856312833726,18.493636966666667,fundamental_freq,rinse,qcmi_sample
-51.702319802716374,18.57790369166667,fundamental_freq,rinse,qcmi_sample
-51.64535963255912,18.662158885,fundamental_freq,rinse,qcmi_sample
-51.677354962565005,18.746158995,fundamental_freq,rinse,qcmi_sample
-51.56548380292952,18.830279863333335,fundamental_freq,rinse,qcmi_sample
-51.74479542300105,18.914308291666668,fundamental_freq,rinse,qcmi_sample
-51.518288432620466,18.998210736666667,fundamental_freq,rinse,qcmi_sample
-51.79432948306203,19.082432768333334,fundamental_freq,rinse,qcmi_sample
-51.677276242524385,19.16629026,fundamental_freq,rinse,qcmi_sample
-51.64138489309698,19.250478965000003,fundamental_freq,rinse,qcmi_sample
-51.65790984313935,19.334454188333332,fundamental_freq,rinse,qcmi_sample
-51.550578912720084,19.418469260000002,fundamental_freq,rinse,qcmi_sample
-51.60211287252605,19.502548596666667,fundamental_freq,rinse,qcmi_sample
-51.69531487300992,19.58645774,fundamental_freq,rinse,qcmi_sample
-51.713511142879725,19.67061862166667,fundamental_freq,rinse,qcmi_sample
-51.72440462280065,19.754700776666667,fundamental_freq,rinse,qcmi_sample
-51.59908640291542,19.838849578333335,fundamental_freq,rinse,qcmi_sample
-51.63811586331576,19.922980508333335,fundamental_freq,rinse,qcmi_sample
-51.75663947314024,20.006846688333333,fundamental_freq,rinse,qcmi_sample
-51.674758163280785,20.09109986,fundamental_freq,rinse,qcmi_sample
-51.696020962670445,20.175372665,fundamental_freq,rinse,qcmi_sample
-51.74439953267574,20.2594242,fundamental_freq,rinse,qcmi_sample
-51.6637266529724,20.343494728333333,fundamental_freq,rinse,qcmi_sample
-51.5477762632072,20.427377526666668,fundamental_freq,rinse,qcmi_sample
-51.60487045254558,20.51164946,fundamental_freq,rinse,qcmi_sample
-51.65745413303375,20.59596915166667,fundamental_freq,rinse,qcmi_sample
-51.819843363016844,20.679927188333334,fundamental_freq,rinse,qcmi_sample
-51.74381890334189,20.763962428333336,fundamental_freq,rinse,qcmi_sample
-51.75205410271883,20.847983293333336,fundamental_freq,rinse,qcmi_sample
-51.6428369730711,20.93198327,fundamental_freq,rinse,qcmi_sample
-51.60416474286467,21.01615337,fundamental_freq,rinse,qcmi_sample
-51.7121399929747,21.100153288333335,fundamental_freq,rinse,qcmi_sample
-51.738992823287845,21.184056928333334,fundamental_freq,rinse,qcmi_sample
-51.62996443267912,21.267964795,fundamental_freq,rinse,qcmi_sample
-51.775183132849634,21.351798568333333,fundamental_freq,rinse,qcmi_sample
-51.6200269125402,21.435838643333334,fundamental_freq,rinse,qcmi_sample
-51.65419549308717,21.52006589333333,fundamental_freq,rinse,qcmi_sample
-51.61735032312572,21.604287073333335,fundamental_freq,rinse,qcmi_sample
-51.65074818301946,21.688122343333337,fundamental_freq,rinse,qcmi_sample
-51.78871459327638,21.77203271,fundamental_freq,rinse,qcmi_sample
-51.6124112624675,21.856073935,fundamental_freq,rinse,qcmi_sample
-51.741535413078964,21.939974969999998,fundamental_freq,rinse,qcmi_sample
-51.63676058314741,22.02397482666667,fundamental_freq,rinse,qcmi_sample
-51.8302592728287,22.107985700000004,fundamental_freq,rinse,qcmi_sample
-51.75212021265179,22.192257785,fundamental_freq,rinse,qcmi_sample
-51.66086641326547,22.276531633333335,fundamental_freq,rinse,qcmi_sample
-51.711311062797904,22.360762111666666,fundamental_freq,rinse,qcmi_sample
-51.61948679294437,22.444688795,fundamental_freq,rinse,qcmi_sample
-51.765987562946975,22.528568078333333,fundamental_freq,rinse,qcmi_sample
-51.80896963272244,22.612676758333336,fundamental_freq,rinse,qcmi_sample
-51.883309862576425,22.696721245,fundamental_freq,rinse,qcmi_sample
-51.66126702260226,22.780790253333336,fundamental_freq,rinse,qcmi_sample
-51.60071810334921,22.865014923333334,fundamental_freq,rinse,qcmi_sample
-51.71914348285645,22.949253856666665,fundamental_freq,rinse,qcmi_sample
-51.68455554265529,23.033367925,fundamental_freq,rinse,qcmi_sample
-51.628723663277924,23.11742599,fundamental_freq,rinse,qcmi_sample
-51.947164952754974,23.201675785000003,fundamental_freq,rinse,qcmi_sample
-51.68795271310955,23.28573695,fundamental_freq,rinse,qcmi_sample
-51.893601613119245,23.369670553333332,fundamental_freq,rinse,qcmi_sample
-51.832635562866926,23.453761303333334,fundamental_freq,rinse,qcmi_sample
-51.817493312992156,23.537658548333336,fundamental_freq,rinse,qcmi_sample
-51.54800576251,23.621500215,fundamental_freq,rinse,qcmi_sample
-51.887442372739315,23.705399136666667,fundamental_freq,rinse,qcmi_sample
-51.61871044244617,23.789471003333336,fundamental_freq,rinse,qcmi_sample
-51.604422693140805,23.873660635000004,fundamental_freq,rinse,qcmi_sample
-51.774449022486806,23.957793155,fundamental_freq,rinse,qcmi_sample
-51.68286197260022,24.041932250000002,fundamental_freq,rinse,qcmi_sample
-51.84736248292029,24.126171608333333,fundamental_freq,rinse,qcmi_sample
-51.706944352947176,24.210471520000002,fundamental_freq,rinse,qcmi_sample
-51.74559074267745,24.294534096666666,fundamental_freq,rinse,qcmi_sample
-51.72399821318686,24.378533945,fundamental_freq,rinse,qcmi_sample
-51.67353778332472,24.462648541666667,fundamental_freq,rinse,qcmi_sample
-51.7812547525391,24.546737155000002,fundamental_freq,rinse,qcmi_sample
-51.65910804271698,24.63076642166667,fundamental_freq,rinse,qcmi_sample
-51.7516855429858,24.715003154999998,fundamental_freq,rinse,qcmi_sample
-51.85457140300423,24.799056805000003,fundamental_freq,rinse,qcmi_sample
-51.69513406325132,24.88313191,fundamental_freq,rinse,qcmi_sample
-51.909444723278284,24.96730354,fundamental_freq,rinse,qcmi_sample
-51.861572123132646,25.051522316666667,fundamental_freq,rinse,qcmi_sample
-51.79050004296005,25.135801388333334,fundamental_freq,rinse,qcmi_sample
-51.68846823275089,25.219880715,fundamental_freq,rinse,qcmi_sample
-51.78375306259841,25.303797288333335,fundamental_freq,rinse,qcmi_sample
-51.825638262555,25.387678541666666,fundamental_freq,rinse,qcmi_sample
-51.70082619320601,25.471748851666668,fundamental_freq,rinse,qcmi_sample
-51.81839024275541,25.555914253333334,fundamental_freq,rinse,qcmi_sample
-51.86876717302948,25.639807553333334,fundamental_freq,rinse,qcmi_sample
-51.7783147925511,25.72379327,fundamental_freq,rinse,qcmi_sample
-51.85505801253021,25.80762855833333,fundamental_freq,rinse,qcmi_sample
-51.818319792859256,25.89174258666667,fundamental_freq,rinse,qcmi_sample
-51.67336326278746,25.975711003333334,fundamental_freq,rinse,qcmi_sample
-51.79332925286144,26.059777096666668,fundamental_freq,rinse,qcmi_sample
-51.674102652817965,26.143681160000003,fundamental_freq,rinse,qcmi_sample
-51.81860220246017,26.22800932,fundamental_freq,rinse,qcmi_sample
-51.94007416255772,26.312076245,fundamental_freq,rinse,qcmi_sample
-51.70705926325172,26.395943898333332,fundamental_freq,rinse,qcmi_sample
-51.81298044323921,26.48011080166667,fundamental_freq,rinse,qcmi_sample
-51.72290641255677,26.56425034,fundamental_freq,rinse,qcmi_sample
-51.750979903154075,26.648250491666666,fundamental_freq,rinse,qcmi_sample
-51.664068123325706,26.73239295666667,fundamental_freq,rinse,qcmi_sample
-51.69721856247634,26.816545365000003,fundamental_freq,rinse,qcmi_sample
-51.67468907311559,26.90038454833333,fundamental_freq,rinse,qcmi_sample
-51.741821153089404,26.984329371666668,fundamental_freq,rinse,qcmi_sample
-51.715426152572036,27.068478676666665,fundamental_freq,rinse,qcmi_sample
-51.72494322247803,27.15248232166667,fundamental_freq,rinse,qcmi_sample
-51.8030790630728,27.236613130000002,fundamental_freq,rinse,qcmi_sample
-51.94715045299381,27.320939075000002,fundamental_freq,rinse,qcmi_sample
-51.91358459275216,27.405222446666667,fundamental_freq,rinse,qcmi_sample
-51.729035852476954,27.489384076666667,fundamental_freq,rinse,qcmi_sample
-51.898196903057396,27.573385748333337,fundamental_freq,rinse,qcmi_sample
-51.82883511297405,27.657452745,fundamental_freq,rinse,qcmi_sample
-51.695185692980886,27.743009601666667,fundamental_freq,rinse,qcmi_sample
-51.74657040275633,27.827155283333337,fundamental_freq,rinse,qcmi_sample
-51.722235683351755,27.911207601666668,fundamental_freq,rinse,qcmi_sample
-51.7866597129032,27.99520558,fundamental_freq,rinse,qcmi_sample
-51.738721042871475,28.07932428666667,fundamental_freq,rinse,qcmi_sample
-51.774584042839706,28.16340325,fundamental_freq,rinse,qcmi_sample
-51.89528545271605,28.247360115,fundamental_freq,rinse,qcmi_sample
-51.88222843315452,28.331510885,fundamental_freq,rinse,qcmi_sample
-51.913850232958794,28.415649939999998,fundamental_freq,rinse,qcmi_sample
-51.86424516327679,28.499886288333336,fundamental_freq,rinse,qcmi_sample
-51.77858152333647,28.58420990833333,fundamental_freq,rinse,qcmi_sample
-51.74006028287113,28.668413893333334,fundamental_freq,rinse,qcmi_sample
-51.83176264259964,28.752476128333335,fundamental_freq,rinse,qcmi_sample
-51.92404981330037,28.836594385,fundamental_freq,rinse,qcmi_sample
-51.93706141319126,28.920659548333333,fundamental_freq,rinse,qcmi_sample
-51.93023391254246,29.004755963333334,fundamental_freq,rinse,qcmi_sample
-51.79838319309056,29.088635964999998,fundamental_freq,rinse,qcmi_sample
-51.65026322286576,29.172611933333332,fundamental_freq,rinse,qcmi_sample
-51.82783751282841,29.256622983333333,fundamental_freq,rinse,qcmi_sample
-51.76660607289523,29.34078895,fundamental_freq,rinse,qcmi_sample
-51.83722884301096,29.424848768333334,fundamental_freq,rinse,qcmi_sample
-51.69656742271036,29.508833396666667,fundamental_freq,rinse,qcmi_sample
-51.71745341271162,29.592824463333333,fundamental_freq,rinse,qcmi_sample
-51.90045246295631,29.677084626666666,fundamental_freq,rinse,qcmi_sample
-51.7457061028108,29.76111698,fundamental_freq,rinse,qcmi_sample
-51.75052879285067,29.845029418333336,fundamental_freq,rinse,qcmi_sample
-51.90427811257541,29.92904114166667,fundamental_freq,rinse,qcmi_sample
-51.7334947027266,30.01302014,fundamental_freq,rinse,qcmi_sample
-52.026629492640495,30.097020548333333,fundamental_freq,rinse,qcmi_sample
-51.874338222667575,30.181348613333334,fundamental_freq,rinse,qcmi_sample
-51.90621925331652,30.265461870000003,fundamental_freq,rinse,qcmi_sample
-51.82590112276375,30.349547553333334,fundamental_freq,rinse,qcmi_sample
-51.830974312499166,30.433770338333332,fundamental_freq,rinse,qcmi_sample
-51.82022469304502,30.517934038333337,fundamental_freq,rinse,qcmi_sample
-51.72688656300306,30.602101445000002,fundamental_freq,rinse,qcmi_sample
-51.78415243327618,30.686384713333332,fundamental_freq,rinse,qcmi_sample
-51.975688693113625,30.77053699,fundamental_freq,rinse,qcmi_sample
-51.814394912682474,30.854580595,fundamental_freq,rinse,qcmi_sample
-51.89299221243709,30.93877646,fundamental_freq,rinse,qcmi_sample
-51.76437668316066,31.02277868166667,fundamental_freq,rinse,qcmi_sample
