freq,time,overtone,range_used,data_source
-323.8489845469594,2683.6092049999997,9th_freq,x,qcmi_sample
-323.3807027488947,2688.6495148999998,9th_freq,x,qcmi_sample
-329.49204874783754,2693.6977525999996,9th_freq,x,qcmi_sample
-325.13832894712687,2698.7294936999997,9th_freq,x,qcmi_sample
-326.2446640506387,2703.7670123999997,9th_freq,x,qcmi_sample
-323.50877414643764,2708.8149568,9th_freq,x,qcmi_sample
-325.04844454675913,2713.8647997999997,9th_freq,x,qcmi_sample
-324.9368135482073,2718.9124149,9th_freq,x,qcmi_sample
-329.0924266502261,2723.9579347999997,9th_freq,x,qcmi_sample
-326.4935503527522,2728.9947702,9th_freq,x,qcmi_sample
-323.4304444491863,2734.0439134999997,9th_freq,x,qcmi_sample
-329.348107047379,2739.0917322,9th_freq,x,qcmi_sample
-323.32820834964514,2744.1355860999997,9th_freq,x,qcmi_sample
-326.0823840498924,2749.1784748,9th_freq,x,qcmi_sample
-322.6435612514615,2754.2183938,9th_freq,x,qcmi_sample
-325.01302494853735,2759.2730047,9th_freq,x,qcmi_sample
-323.13971745222807,2764.3280365,9th_freq,x,qcmi_sample
-324.1733302474022,2769.373491,9th_freq,x,qcmi_sample
-324.4447008520365,2774.4196321,9th_freq,x,qcmi_sample
-325.8328362479806,2779.4698823,9th_freq,x,qcmi_sample
-322.09434705227613,2784.5134906,9th_freq,x,qcmi_sample
-323.28457064926624,2789.5634769999997,9th_freq,x,qcmi_sample
-321.0113205462694,2794.6216440999997,9th_freq,x,qcmi_sample
-323.0509040504694,2799.6599942999997,9th_freq,x,qcmi_sample
-326.06867775321007,2804.7098241999997,9th_freq,x,qcmi_sample
-326.5320579484105,2809.7547516,9th_freq,x,qcmi_sample
-325.47075045108795,2814.7931209,9th_freq,x,qcmi_sample
-324.603881649673,2819.8277657999997,9th_freq,x,qcmi_sample
-321.4217004477978,2824.8677319,9th_freq,x,qcmi_sample
-324.54933934658766,2829.9157185,9th_freq,x,qcmi_sample
-323.4583861529827,2834.9458336999996,9th_freq,x,qcmi_sample
-326.526363350451,2839.9831335999997,9th_freq,x,qcmi_sample
-324.99234975129366,2845.0278421,9th_freq,x,qcmi_sample
-326.3099559471011,2850.0686035999997,9th_freq,x,qcmi_sample
-325.8931748494506,2855.1134862,9th_freq,x,qcmi_sample
-324.09744694828987,2860.1631939,9th_freq,x,qcmi_sample
-322.64278534799814,2865.2086428999996,9th_freq,x,qcmi_sample
-326.82093224674463,2870.2463691999997,9th_freq,x,qcmi_sample
-324.25199134647846,2875.2815962,9th_freq,x,qcmi_sample
-323.3914044499397,2880.3346843,9th_freq,x,qcmi_sample
-326.0025961473584,2885.3777486999998,9th_freq,x,qcmi_sample
-325.6719776466489,2890.4122429999998,9th_freq,x,qcmi_sample
-327.61841244995594,2895.4536521,9th_freq,x,qcmi_sample
-325.2014092504978,2900.5132045,9th_freq,x,qcmi_sample
-327.7774840518832,2905.553438,9th_freq,x,qcmi_sample
-320.07399854809046,2910.6021367,9th_freq,x,qcmi_sample
-324.8296220526099,2915.6428717,9th_freq,x,qcmi_sample
-323.331581749022,2920.6973304999997,9th_freq,x,qcmi_sample
-326.03037244826555,2925.7436417,9th_freq,x,qcmi_sample
-320.8199288472533,2930.7982279,9th_freq,x,qcmi_sample
-323.9655661508441,2935.84491,9th_freq,x,qcmi_sample
-322.6283344477415,2940.9048983999996,9th_freq,x,qcmi_sample
-324.50076735019684,2945.9420870999998,9th_freq,x,qcmi_sample
-324.03355024755,2950.982074,9th_freq,x,qcmi_sample
-325.4271284490824,2956.0200731,9th_freq,x,qcmi_sample
-330.20601134747267,2961.0747939,9th_freq,x,qcmi_sample
-319.9321747496724,2966.1093658,9th_freq,x,qcmi_sample
-319.3978249505162,2971.1592151,9th_freq,x,qcmi_sample
-324.61368644982576,2976.2167096999997,9th_freq,x,qcmi_sample
-324.51645485311747,2981.2759803,9th_freq,x,qcmi_sample
-327.73672814667225,2986.3106381999996,9th_freq,x,qcmi_sample
-324.39721854776144,2991.3660431999997,9th_freq,x,qcmi_sample
-327.3944372534752,2996.4104435,9th_freq,x,qcmi_sample
-320.2187355533242,3001.4593787999997,9th_freq,x,qcmi_sample
-324.0084438472986,3006.4940944,9th_freq,x,qcmi_sample
-325.56434255093336,3011.5537397999997,9th_freq,x,qcmi_sample
-322.7913519516587,3016.5984865,9th_freq,x,qcmi_sample
-322.3709643483162,3021.6465804,9th_freq,x,qcmi_sample
-323.33532045036554,3026.6994771,9th_freq,x,qcmi_sample
-319.9422151520848,3031.7395162999997,9th_freq,x,qcmi_sample
-320.21182464808226,3036.7895314999996,9th_freq,x,qcmi_sample
-326.6377733498812,3041.8433410999996,9th_freq,x,qcmi_sample
-321.9166053533554,3046.8931917,9th_freq,x,qcmi_sample
-326.6185075491667,3051.9418556,9th_freq,x,qcmi_sample
-325.5380959510803,3056.9855095999997,9th_freq,x,qcmi_sample
-321.0925683528185,3062.0425984999997,9th_freq,x,qcmi_sample
-323.9127317517996,3067.081155,9th_freq,x,qcmi_sample
-409.6435701996088,1296.2572244,11th_freq,x,qcmi_sample
-411.37281219661236,1301.2873406,11th_freq,x,qcmi_sample
-418.96287279576063,1306.3219626,11th_freq,x,qcmi_sample
-415.56989219784737,1311.3644361000001,11th_freq,x,qcmi_sample
-414.6761633977294,1316.3984982,11th_freq,x,qcmi_sample
-413.83687249571085,1321.4384896000001,11th_freq,x,qcmi_sample
-413.80044239759445,1326.4791420000001,11th_freq,x,qcmi_sample
-420.4121340960264,1331.5354671,11th_freq,x,qcmi_sample
-416.74868749827147,1336.5918980000001,11th_freq,x,qcmi_sample
-413.2898781001568,1341.6457267,11th_freq,x,qcmi_sample
-417.41647540032864,1346.6813277,11th_freq,x,qcmi_sample
-414.2879481986165,1351.7140847,11th_freq,x,qcmi_sample
-411.3570178002119,1356.7606055,11th_freq,x,qcmi_sample
-421.59319119900465,1361.8032747,11th_freq,x,qcmi_sample
-414.5502085015178,1366.8474152000001,11th_freq,x,qcmi_sample
-419.23785139620304,1371.9008954,11th_freq,x,qcmi_sample
-414.4644811972976,1376.9552314,11th_freq,x,qcmi_sample
-414.1886617988348,1382.0020755,11th_freq,x,qcmi_sample
-415.07258389890194,1387.0455594,11th_freq,x,qcmi_sample
-415.02114029973745,1392.1005471,11th_freq,x,qcmi_sample
-415.3078908994794,1397.144217,11th_freq,x,qcmi_sample
-416.7026420980692,1402.1802332,11th_freq,x,qcmi_sample
-415.90091689676046,1407.2256782,11th_freq,x,qcmi_sample
-415.22467260062695,1412.2595129000001,11th_freq,x,qcmi_sample
-416.05108189582825,1417.2900129,11th_freq,x,qcmi_sample
-417.23789569735527,1422.3239482000001,11th_freq,x,qcmi_sample
-416.59869650006294,1427.3682602000001,11th_freq,x,qcmi_sample
-409.8787124976516,1432.4196381000002,11th_freq,x,qcmi_sample
-414.6994656994939,1437.4675893,11th_freq,x,qcmi_sample
-415.1139134019613,1442.5159350000001,11th_freq,x,qcmi_sample
-416.7820405960083,1447.5702965,11th_freq,x,qcmi_sample
-414.8311683014035,1452.6282912000001,11th_freq,x,qcmi_sample
-415.63656179606915,1457.6720458,11th_freq,x,qcmi_sample
-414.9505319967866,1462.7120367,11th_freq,x,qcmi_sample
-411.6063615977764,1467.7589125,11th_freq,x,qcmi_sample
-418.3956907019019,1472.8042293,11th_freq,x,qcmi_sample
-417.56801909953356,1477.8459853000002,11th_freq,x,qcmi_sample
-416.9771579951048,1482.9001893,11th_freq,x,qcmi_sample
-415.204118296504,1487.9434083,11th_freq,x,qcmi_sample
-416.9634038954973,1492.9879146,11th_freq,x,qcmi_sample
-413.73448169976473,1498.0382124,11th_freq,x,qcmi_sample
-415.48664969950914,1503.091339,11th_freq,x,qcmi_sample
-418.4488850980997,1508.1480833,11th_freq,x,qcmi_sample
-414.89331790059805,1513.1928429,11th_freq,x,qcmi_sample
-420.130643196404,1518.2278373000001,11th_freq,x,qcmi_sample
-418.99912759661674,1523.2607125,11th_freq,x,qcmi_sample
-415.9937443956733,1528.3049311,11th_freq,x,qcmi_sample
-411.7418281957507,1533.3548552,11th_freq,x,qcmi_sample
-411.7198791950941,1538.3884532,11th_freq,x,qcmi_sample
-416.54334949702024,1543.4275962000002,11th_freq,x,qcmi_sample
-416.1369339004159,1548.4577135,11th_freq,x,qcmi_sample
-417.40929029881954,1553.5045552000001,11th_freq,x,qcmi_sample
-415.9577680006623,1558.5426602,11th_freq,x,qcmi_sample
-415.98844730108976,1563.5866258,11th_freq,x,qcmi_sample
-414.0072996020317,1568.6208696,11th_freq,x,qcmi_sample
-422.41057589650154,1573.6805592,11th_freq,x,qcmi_sample
-416.9319883957505,1578.7245747,11th_freq,x,qcmi_sample
-419.44002410024405,1583.7566339,11th_freq,x,qcmi_sample
-417.32588990032673,1588.8066481,11th_freq,x,qcmi_sample
-418.263159699738,1593.8550204,11th_freq,x,qcmi_sample
-417.65378069877625,1598.8950295,11th_freq,x,qcmi_sample
-418.3188676983118,1603.9435774,11th_freq,x,qcmi_sample
-415.85304329544306,1608.9927219,11th_freq,x,qcmi_sample
-418.48479530215263,1614.0230729,11th_freq,x,qcmi_sample
-418.7414753958583,1619.0597623,11th_freq,x,qcmi_sample
-419.26936599612236,1624.1087206,11th_freq,x,qcmi_sample
-416.19383549690247,1629.1489393000002,11th_freq,x,qcmi_sample
-411.88086039572954,1634.1967878,11th_freq,x,qcmi_sample
-417.7431472018361,1639.2563445,11th_freq,x,qcmi_sample
-423.5209594964981,1644.3133468,11th_freq,x,qcmi_sample
-419.6791697964072,1649.3630446,11th_freq,x,qcmi_sample
-412.2210334017873,1654.4031449000001,11th_freq,x,qcmi_sample
-415.47713699936867,1659.4471647,11th_freq,x,qcmi_sample
-420.21471340209246,1664.5805761000001,11th_freq,x,qcmi_sample
-416.9715365022421,1669.6293170000001,11th_freq,x,qcmi_sample
-414.25647539645433,1674.6724561,11th_freq,x,qcmi_sample
-418.3412837013602,1679.7123348,11th_freq,x,qcmi_sample
-416.06693989783525,1684.7594572,11th_freq,x,qcmi_sample
-417.2284464985132,1689.8041950000002,11th_freq,x,qcmi_sample
-420.38475999981165,1694.8416069,11th_freq,x,qcmi_sample
-416.3579154983163,1699.8906531,11th_freq,x,qcmi_sample
-421.4468451961875,1704.9389964,11th_freq,x,qcmi_sample
-419.7434986010194,1709.9931773,11th_freq,x,qcmi_sample
-420.96846179664135,1715.0525945,11th_freq,x,qcmi_sample
-420.2114335000515,1720.1048336000001,11th_freq,x,qcmi_sample
-420.01860769838095,1725.1485677,11th_freq,x,qcmi_sample
-418.94432009756565,1730.1956631,11th_freq,x,qcmi_sample
-414.99212719500065,1735.2395729,11th_freq,x,qcmi_sample
-419.90933459997177,1740.2853578000002,11th_freq,x,qcmi_sample
-418.8827833980322,1745.3181579,11th_freq,x,qcmi_sample
-421.5447736978531,1750.356716,11th_freq,x,qcmi_sample
-419.56783770024776,1755.397379,11th_freq,x,qcmi_sample
-420.62578919529915,1760.447337,11th_freq,x,qcmi_sample
-418.3766355961561,1765.4909261,11th_freq,x,qcmi_sample
-422.73107919842005,1770.5300038,11th_freq,x,qcmi_sample
-419.62107499688864,1775.5694678,11th_freq,x,qcmi_sample
-418.0395013988018,1780.6250776,11th_freq,x,qcmi_sample
-419.65913520008326,1785.6670188,11th_freq,x,qcmi_sample
-419.07266449928284,1790.7017651,11th_freq,x,qcmi_sample
-419.74141009896994,1795.7424685,11th_freq,x,qcmi_sample
-421.26984679698944,1800.7812084,11th_freq,x,qcmi_sample
-424.7479653954506,1805.8212329,11th_freq,x,qcmi_sample
-418.3639888986945,1810.8809168,11th_freq,x,qcmi_sample
-420.4775118008256,1815.9277122,11th_freq,x,qcmi_sample
-420.31860829889774,1820.9728532000001,11th_freq,x,qcmi_sample
-416.05256159603596,1826.0262203,11th_freq,x,qcmi_sample
-421.4145440980792,1831.0760423000002,11th_freq,x,qcmi_sample
-420.4851923957467,1836.1260867,11th_freq,x,qcmi_sample
-418.4150594994426,1841.1830828,11th_freq,x,qcmi_sample
-423.38923040032387,1846.2322194,11th_freq,x,qcmi_sample
-422.82980690151453,1851.2748357,11th_freq,x,qcmi_sample
-417.8248429968953,1856.3265876,11th_freq,x,qcmi_sample
-421.1263578981161,1861.3667209,11th_freq,x,qcmi_sample
-417.85600040107965,1866.4128075,11th_freq,x,qcmi_sample
-420.7465508952737,1871.4628805,11th_freq,x,qcmi_sample
-417.45394449681044,1876.5189028,11th_freq,x,qcmi_sample
-423.6036601960659,1881.5527149,11th_freq,x,qcmi_sample
-422.23173079639673,1886.5967268,11th_freq,x,qcmi_sample
-416.6508983001113,1891.6401592,11th_freq,x,qcmi_sample
-419.6337607949972,1896.6781023,11th_freq,x,qcmi_sample
-420.44029700011015,1901.7127444,11th_freq,x,qcmi_sample
-418.9852669015527,1906.7363593,11th_freq,x,qcmi_sample
-415.97954799979925,1911.7752775000001,11th_freq,x,qcmi_sample
-418.9967681020498,1916.8093625000001,11th_freq,x,qcmi_sample
-420.3538651019335,1921.8569634,11th_freq,x,qcmi_sample
-421.1980447024107,1926.9008246,11th_freq,x,qcmi_sample
-419.5608033016324,1931.9490173000002,11th_freq,x,qcmi_sample
-422.1017016991973,1936.9988662,11th_freq,x,qcmi_sample
-417.1227928996086,1942.0418259,11th_freq,x,qcmi_sample
-423.37192019820213,1947.0734797,11th_freq,x,qcmi_sample
-418.8174213990569,1952.1179648,11th_freq,x,qcmi_sample
-421.82575419545174,1957.1729125000002,11th_freq,x,qcmi_sample
-419.7370311021805,1962.2251419000002,11th_freq,x,qcmi_sample
-421.2691707983613,1967.2552152,11th_freq,x,qcmi_sample
-423.5929417014122,1972.2952022,11th_freq,x,qcmi_sample
-419.7715853974223,1977.3388194000001,11th_freq,x,qcmi_sample
-423.28635969758034,1982.3824289000001,11th_freq,x,qcmi_sample
-422.36584290117025,1987.4416681,11th_freq,x,qcmi_sample
-420.58682449907064,1992.4856252,11th_freq,x,qcmi_sample
-417.91147139668465,1997.5234990000001,11th_freq,x,qcmi_sample
-422.26922380179167,2002.567243,11th_freq,x,qcmi_sample
-419.90536469966173,2007.6023706,11th_freq,x,qcmi_sample
-419.6190392971039,2012.6499147,11th_freq,x,qcmi_sample
-414.126639097929,2017.6799775,11th_freq,x,qcmi_sample
-417.1298656016588,2022.7286051,11th_freq,x,qcmi_sample
-417.7459073960781,2027.7688679,11th_freq,x,qcmi_sample
-420.78823789954185,2032.8270093,11th_freq,x,qcmi_sample
-428.70524910092354,2037.8772749,11th_freq,x,qcmi_sample
-446.51478169858456,2042.9185438,11th_freq,x,qcmi_sample
-485.00739439576864,2047.9589891000003,11th_freq,x,qcmi_sample
-504.1167868003249,2052.9992911,11th_freq,x,qcmi_sample
-540.3047698959708,2058.0548258,11th_freq,x,qcmi_sample
-557.255947098136,2063.0988153,11th_freq,x,qcmi_sample
-551.2609445974231,2068.1566199,11th_freq,x,qcmi_sample
-571.4073017016053,2073.200333,11th_freq,x,qcmi_sample
-507.2486013993621,2078.233836,11th_freq,x,qcmi_sample
-471.5824143961072,2083.2928788,11th_freq,x,qcmi_sample
-452.48800149559975,2088.3286442,11th_freq,x,qcmi_sample
-440.54717049747705,2093.3749346,11th_freq,x,qcmi_sample
-431.9254326969385,2098.4163245,11th_freq,x,qcmi_sample
-420.2366881966591,2103.4545436999997,11th_freq,x,qcmi_sample
-421.6023159995675,2108.4873636999996,11th_freq,x,qcmi_sample
-424.11251659691334,2113.5274197999997,11th_freq,x,qcmi_sample
-416.3563203960657,2118.5767770999996,11th_freq,x,qcmi_sample
-411.9843496978283,2123.6115649999997,11th_freq,x,qcmi_sample
-407.9717362001538,2128.6461437999997,11th_freq,x,qcmi_sample
-407.3014544993639,2133.6811208999998,11th_freq,x,qcmi_sample
-405.8053554967046,2138.7244707,11th_freq,x,qcmi_sample
-407.29298839718103,2143.7609371999997,11th_freq,x,qcmi_sample
-404.229164801538,2148.7975881999996,11th_freq,x,qcmi_sample
-404.9311124011874,2153.8572586,11th_freq,x,qcmi_sample
-440.4833140000701,2158.8942505,11th_freq,x,qcmi_sample
-476.4065352976322,2163.9442341,11th_freq,x,qcmi_sample
-515.8447837978601,2168.9915063999997,11th_freq,x,qcmi_sample
-523.1993649974465,2174.0361988,11th_freq,x,qcmi_sample
-540.3717480003834,2179.090803,11th_freq,x,qcmi_sample
-572.7502850964665,2184.1250256,11th_freq,x,qcmi_sample
-565.437745898962,2189.1654040999997,11th_freq,x,qcmi_sample
-574.4271594956517,2194.2093056,11th_freq,x,qcmi_sample
-596.7727615982294,2199.2596955999998,11th_freq,x,qcmi_sample
-583.0634086951613,2204.3037038999996,11th_freq,x,qcmi_sample
-586.2732969000936,2209.3338685,11th_freq,x,qcmi_sample
-604.2135527953506,2214.3844667,11th_freq,x,qcmi_sample
-594.3329690992832,2219.4187118,11th_freq,x,qcmi_sample
-607.1304186955094,2224.4528496,11th_freq,x,qcmi_sample
-619.668294198811,2229.4974855,11th_freq,x,qcmi_sample
-598.3536579981446,2234.5560210999997,11th_freq,x,qcmi_sample
-618.7522339001298,2239.5862438,11th_freq,x,qcmi_sample
-627.6521952003241,2244.6288726999996,11th_freq,x,qcmi_sample
-609.3103164955974,2249.6788724999997,11th_freq,x,qcmi_sample
-629.1398411020637,2254.7258732,11th_freq,x,qcmi_sample
-631.3889073953032,2259.76586,11th_freq,x,qcmi_sample
-619.1625009998679,2264.8217597,11th_freq,x,qcmi_sample
-635.901808001101,2269.8555564,11th_freq,x,qcmi_sample
-627.9123620986938,2274.8956147999997,11th_freq,x,qcmi_sample
-619.0721185952425,2279.9355551999997,11th_freq,x,qcmi_sample
-641.0450441986322,2284.9791321999996,11th_freq,x,qcmi_sample
-628.8126845955849,2290.0132102999996,11th_freq,x,qcmi_sample
-616.0869584977627,2295.0629218,11th_freq,x,qcmi_sample
-638.668003000319,2300.1147564,11th_freq,x,qcmi_sample
-627.170234002173,2305.1688108,11th_freq,x,qcmi_sample
-605.8760216981173,2310.2033189,11th_freq,x,qcmi_sample
-534.2218784987926,2315.2334469999996,11th_freq,x,qcmi_sample
-502.17316979914904,2320.2822586999996,11th_freq,x,qcmi_sample
-488.6478293016553,2325.3278904,11th_freq,x,qcmi_sample
-469.66752679646015,2330.3652399999996,11th_freq,x,qcmi_sample
-458.43728540092707,2335.4119306999996,11th_freq,x,qcmi_sample
-450.00120770186186,2340.4596577999996,11th_freq,x,qcmi_sample
-445.26346360147,2345.5097554999998,11th_freq,x,qcmi_sample
-442.4127205014229,2350.5597420999998,11th_freq,x,qcmi_sample
-432.36255329847336,2355.5997199999997,11th_freq,x,qcmi_sample
-435.0362857952714,2360.6496773,11th_freq,x,qcmi_sample
-429.5239907950163,2365.6967817,11th_freq,x,qcmi_sample
-426.5741868019104,2370.7467109,11th_freq,x,qcmi_sample
-426.82407979667187,2375.7800482,11th_freq,x,qcmi_sample
-423.14263919740915,2380.8203415,11th_freq,x,qcmi_sample
-418.7323376983404,2385.8782423999996,11th_freq,x,qcmi_sample
-413.1658442020416,2390.9183193999997,11th_freq,x,qcmi_sample
-417.9739047959447,2395.9783899,11th_freq,x,qcmi_sample
-411.3360791951418,2401.0371111,11th_freq,x,qcmi_sample
-411.6478770002723,2406.0779838,11th_freq,x,qcmi_sample
-408.4451792985201,2411.1282585,11th_freq,x,qcmi_sample
-411.8841046988964,2416.1712233999997,11th_freq,x,qcmi_sample
-408.53826060146093,2421.2154183,11th_freq,x,qcmi_sample
-408.6376380994916,2426.2587916999996,11th_freq,x,qcmi_sample
-405.67077980190516,2431.3074828,11th_freq,x,qcmi_sample
-405.0779429972172,2436.3453262,11th_freq,x,qcmi_sample
-405.2433984950185,2441.3927135999998,11th_freq,x,qcmi_sample
-404.98387280106544,2446.4353254,11th_freq,x,qcmi_sample
-399.9749654009938,2451.4809474,11th_freq,x,qcmi_sample
-402.97549379616976,2456.5346876,11th_freq,x,qcmi_sample
-400.68003629893064,2461.5831331,11th_freq,x,qcmi_sample
-398.6518791988492,2466.6368319,11th_freq,x,qcmi_sample
-398.51829409599304,2471.6960526,11th_freq,x,qcmi_sample
-398.925039999187,2476.7204109,11th_freq,x,qcmi_sample
-400.2014305964112,2481.7739701,11th_freq,x,qcmi_sample
-396.3637896999717,2486.8169498999996,11th_freq,x,qcmi_sample
-399.5793396010995,2491.8634036,11th_freq,x,qcmi_sample
-397.0017220005393,2496.9108133,11th_freq,x,qcmi_sample
-396.97100249677896,2501.9545353999997,11th_freq,x,qcmi_sample
-399.0668523982167,2506.9992675999997,11th_freq,x,qcmi_sample
-392.1139383018017,2512.0395442999998,11th_freq,x,qcmi_sample
-400.1031982973218,2517.089547,11th_freq,x,qcmi_sample
-400.74041739851236,2522.1331818,11th_freq,x,qcmi_sample
-394.42811799794436,2527.1932933999997,11th_freq,x,qcmi_sample
-393.7138580977917,2532.2332932,11th_freq,x,qcmi_sample
-398.3375065997243,2537.277158,11th_freq,x,qcmi_sample
-397.111226901412,2542.3207936999997,11th_freq,x,qcmi_sample
-396.41359739750624,2547.3611213,11th_freq,x,qcmi_sample
-393.5480202957988,2552.4056551999997,11th_freq,x,qcmi_sample
-394.72070709615946,2557.465025,11th_freq,x,qcmi_sample
-397.38146159797907,2562.5189656999996,11th_freq,x,qcmi_sample
-400.13719809800386,2567.5529317,11th_freq,x,qcmi_sample
-400.6948426961899,2572.6058905,11th_freq,x,qcmi_sample
-388.1153305992484,2577.6561376,11th_freq,x,qcmi_sample
-392.6027648970485,2582.7047582,11th_freq,x,qcmi_sample
-393.41667679697275,2587.7632276,11th_freq,x,qcmi_sample
-390.5719963014126,2592.8079966,11th_freq,x,qcmi_sample
-393.6167713999748,2597.8579895,11th_freq,x,qcmi_sample
-394.9302625954151,2602.9018372,11th_freq,x,qcmi_sample
-392.55266220122576,2607.9501109999997,11th_freq,x,qcmi_sample
-389.51387260109186,2612.9937677999997,11th_freq,x,qcmi_sample
-392.0617954954505,2618.0426761,11th_freq,x,qcmi_sample
-390.4889691993594,2623.0865024,11th_freq,x,qcmi_sample
-390.98033580183983,2628.1107054999998,11th_freq,x,qcmi_sample
-392.5583131983876,2633.1550239999997,11th_freq,x,qcmi_sample
-391.95709209889174,2638.2084419,11th_freq,x,qcmi_sample
-394.7834286019206,2643.2483777999996,11th_freq,x,qcmi_sample
-392.7702855989337,2648.2913980999997,11th_freq,x,qcmi_sample
-394.21576020121574,2653.3382033,11th_freq,x,qcmi_sample
-386.43275079876184,2658.3794267,11th_freq,x,qcmi_sample
-393.7225959971547,2663.4194273,11th_freq,x,qcmi_sample
-386.2011144980788,2668.4683705999996,11th_freq,x,qcmi_sample
-392.4674158990383,2673.5241834,11th_freq,x,qcmi_sample
-389.57877879589796,2678.5641868,11th_freq,x,qcmi_sample
-388.0937042981386,2683.6092049999997,11th_freq,x,qcmi_sample
-388.17765229940414,2688.6495148999998,11th_freq,x,qcmi_sample
-390.9089118987322,2693.6977525999996,11th_freq,x,qcmi_sample
-389.2481582015753,2698.7294936999997,11th_freq,x,qcmi_sample
-385.79087530076504,2703.7670123999997,11th_freq,x,qcmi_sample
-391.38390609622,2708.8149568,11th_freq,x,qcmi_sample
-389.3348044976592,2713.8647997999997,11th_freq,x,qcmi_sample
-391.67896819859743,2718.9124149,11th_freq,x,qcmi_sample
-393.7870514020324,2723.9579347999997,11th_freq,x,qcmi_sample
-390.7689035013318,2728.9947702,11th_freq,x,qcmi_sample
-389.7681317999959,2734.0439134999997,11th_freq,x,qcmi_sample
-383.64132599532604,2739.0917322,11th_freq,x,qcmi_sample
-386.28888399899006,2744.1355860999997,11th_freq,x,qcmi_sample
-388.18978080153465,2749.1784748,11th_freq,x,qcmi_sample
-383.31498319655657,2754.2183938,11th_freq,x,qcmi_sample
-388.2333981022239,2759.2730047,11th_freq,x,qcmi_sample
-388.9552403986454,2764.3280365,11th_freq,x,qcmi_sample
-387.0324447005987,2769.373491,11th_freq,x,qcmi_sample
-385.869830198586,2774.4196321,11th_freq,x,qcmi_sample
-387.3095555007458,2779.4698823,11th_freq,x,qcmi_sample
-389.3261512964964,2784.5134906,11th_freq,x,qcmi_sample
-383.47089000046253,2789.5634769999997,11th_freq,x,qcmi_sample
-392.6055402010679,2794.6216440999997,11th_freq,x,qcmi_sample
-387.53127060085535,2799.6599942999997,11th_freq,x,qcmi_sample
-386.87857729941607,2804.7098241999997,11th_freq,x,qcmi_sample
-388.2462300956249,2809.7547516,11th_freq,x,qcmi_sample
-386.0123754963279,2814.7931209,11th_freq,x,qcmi_sample
-392.41448260098696,2819.8277657999997,11th_freq,x,qcmi_sample
-387.9325091987848,2824.8677319,11th_freq,x,qcmi_sample
-387.92215210199356,2829.9157185,11th_freq,x,qcmi_sample
-384.8659012019634,2834.9458336999996,11th_freq,x,qcmi_sample
-388.6972342953086,2839.9831335999997,11th_freq,x,qcmi_sample
-391.70446629822254,2845.0278421,11th_freq,x,qcmi_sample
-386.9513420984149,2850.0686035999997,11th_freq,x,qcmi_sample
-389.815400801599,2855.1134862,11th_freq,x,qcmi_sample
-389.76610849797726,2860.1631939,11th_freq,x,qcmi_sample
-386.41954819858074,2865.2086428999996,11th_freq,x,qcmi_sample
-389.01620499789715,2870.2463691999997,11th_freq,x,qcmi_sample
-386.2366205006838,2875.2815962,11th_freq,x,qcmi_sample
-387.85078869760036,2880.3346843,11th_freq,x,qcmi_sample
-388.6781387999654,2885.3777486999998,11th_freq,x,qcmi_sample
-391.53794119507074,2890.4122429999998,11th_freq,x,qcmi_sample
-387.3037163987756,2895.4536521,11th_freq,x,qcmi_sample
-382.69192019850016,2900.5132045,11th_freq,x,qcmi_sample
-384.7677583023906,2905.553438,11th_freq,x,qcmi_sample
-383.86271699517965,2910.6021367,11th_freq,x,qcmi_sample
-387.3095711991191,2915.6428717,11th_freq,x,qcmi_sample
-389.83934979885817,2920.6973304999997,11th_freq,x,qcmi_sample
-387.86936470121145,2925.7436417,11th_freq,x,qcmi_sample
-381.8567138016224,2930.7982279,11th_freq,x,qcmi_sample
-385.3014362975955,2935.84491,11th_freq,x,qcmi_sample
-385.9196356013417,2940.9048983999996,11th_freq,x,qcmi_sample
-386.5052393004298,2945.9420870999998,11th_freq,x,qcmi_sample
-385.9371107965708,2950.982074,11th_freq,x,qcmi_sample
-384.77720069885254,2956.0200731,11th_freq,x,qcmi_sample
-383.906981498003,2961.0747939,11th_freq,x,qcmi_sample
-387.206221498549,2966.1093658,11th_freq,x,qcmi_sample
-382.8807021006942,2971.1592151,11th_freq,x,qcmi_sample
-384.82871820032597,2976.2167096999997,11th_freq,x,qcmi_sample
-385.6362693980336,2981.2759803,11th_freq,x,qcmi_sample
-388.8468763977289,2986.3106381999996,11th_freq,x,qcmi_sample
-384.554121799767,2991.3660431999997,11th_freq,x,qcmi_sample
-384.86709229648113,2996.4104435,11th_freq,x,qcmi_sample
-388.56784220039845,3001.4593787999997,11th_freq,x,qcmi_sample
-384.6523106992245,3006.4940944,11th_freq,x,qcmi_sample
-379.80285389721394,3011.5537397999997,11th_freq,x,qcmi_sample
-385.6713359951973,3016.5984865,11th_freq,x,qcmi_sample
-389.3783660978079,3021.6465804,11th_freq,x,qcmi_sample
-387.67832320183516,3026.6994771,11th_freq,x,qcmi_sample
-381.9294463992119,3031.7395162999997,11th_freq,x,qcmi_sample
-385.8289918974042,3036.7895314999996,11th_freq,x,qcmi_sample
-390.66691679507494,3041.8433410999996,11th_freq,x,qcmi_sample
-381.18780560046434,3046.8931917,11th_freq,x,qcmi_sample
-380.2987212985754,3051.9418556,11th_freq,x,qcmi_sample
-387.53298579901457,3056.9855095999997,11th_freq,x,qcmi_sample
-385.8666215017438,3062.0425984999997,11th_freq,x,qcmi_sample
-379.7835106998682,3067.081155,11th_freq,x,qcmi_sample
